datetime,SOC
10/12/17 4:30,0.348187266
10/12/17 6:55,0.085440163
10/12/17 7:03,0.271084252
10/12/17 7:30,0.416425381
10/12/17 7:30,0.096836758
10/12/17 7:50,0.230925321
10/12/17 8:13,0.332843907
10/12/17 8:15,0.1
10/12/17 8:45,0.1
10/12/17 8:54,0.386521398
10/12/17 9:00,0.152885463
10/12/17 9:07,0.160070188
10/12/17 9:30,0.1
10/12/17 9:57,0.161230442
10/12/17 10:30,0.197145168
10/12/17 11:10,0.383337819
10/12/17 11:30,0.419244878
10/12/17 11:50,0.367107628
10/12/17 12:30,0.466479165
10/12/17 14:05,0.353209029
10/12/17 15:15,0.213662327
10/12/17 15:30,0.1210973
10/12/17 15:34,0.180209387
10/12/17 15:40,0.321095611
10/12/17 16:00,0.225711805
10/12/17 16:04,0.332058843
10/12/17 16:19,0.191900431
10/12/17 17:02,0.323357311
10/12/17 17:10,0.337118882
10/12/17 17:19,0.141351051
10/12/17 17:30,0.230925321
10/12/17 18:30,0.444559189
10/12/17 18:33,0
10/12/17 19:00,0.080156479
10/12/17 19:02,0.282273636
10/12/17 19:10,0.472954249
10/12/17 19:50,0.1
10/12/17 21:23,0.43879504
10/12/17 22:55,0.17526174
10/12/17 22:55,0.1
10/12/17 4:30,0.348187266
10/12/17 6:55,0.085440163
10/12/17 7:03,0.271084252
10/12/17 7:30,0.416425381
10/12/17 7:30,0.096836758
10/12/17 7:50,0.230925321
10/12/17 8:13,0.332843907
10/12/17 8:15,0.1
10/12/17 8:45,0.1
10/12/17 8:54,0.386521398
10/12/17 9:00,0.152885463
10/12/17 9:07,0.160070188
10/12/17 9:30,0.1
10/12/17 9:57,0.161230442
10/12/17 10:30,0.197145168
10/12/17 11:10,0.383337819
10/12/17 11:30,0.419244878
10/12/17 11:50,0.367107628
10/12/17 12:30,0.466479165
10/12/17 14:05,0.353209029
10/12/17 15:15,0.213662327
10/12/17 15:30,0.1210973
10/12/17 15:34,0.180209387
10/12/17 15:40,0.321095611
10/12/17 16:00,0.225711805
10/12/17 16:04,0.332058843
10/12/17 16:19,0.191900431
10/12/17 17:02,0.323357311
10/12/17 17:10,0.337118882
10/12/17 17:19,0.141351051
10/12/17 17:30,0.230925321
10/12/17 18:30,0.444559189
10/12/17 18:33,0
10/12/17 19:00,0.080156479
10/12/17 19:02,0.282273636
10/12/17 19:10,0.472954249
10/12/17 19:50,0.1
10/12/17 21:23,0.43879504
10/12/17 22:55,0.17526174
10/12/17 22:55,0.1
10/12/17 9:57,0.161230442
10/12/17 10:30,0.197145168
10/12/17 11:10,0.383337819
10/12/17 11:30,0.419244878
10/12/17 11:50,0.367107628
10/12/17 12:30,0.466479165
10/12/17 14:05,0.353209029
10/12/17 15:15,0.213662327
10/12/17 15:30,0.1210973
10/12/17 15:34,0.180209387
10/12/17 15:40,0.321095611
10/12/17 16:00,0.225711805
10/12/17 16:04,0.332058843
10/12/17 16:19,0.191900431
10/12/17 17:02,0.323357311
10/12/17 17:10,0.337118882
