datetime,SOC
10/12/17 8:09,0.417604454
10/12/17 8:15,0.315176563
10/12/17 9:00,0.030557453
10/12/17 9:53,0.205623625
10/12/17 9:58,0.363582653
10/12/17 10:02,0.146816589
10/12/17 10:20,0.096836758
10/12/17 11:25,0.253014662
10/12/17 11:45,0.386393902
10/12/17 12:00,0.278983385
10/12/17 12:32,0.16243659
10/12/17 12:55,0.389662275
10/12/17 12:56,0.437019001
10/12/17 13:25,0.289066132
10/12/17 15:50,0.1
10/12/17 15:55,0.324650188
10/12/17 16:30,0.278261166
10/12/17 16:49,0.465168026
10/12/17 16:49,0.237209527
10/12/17 16:51,0.34754037
10/12/17 17:04,0.336749637
10/12/17 17:04,0.387055002
10/12/17 17:08,0.285224294
10/12/17 17:15,0.1
10/12/17 18:18,0.354567667
10/12/17 18:25,0.059583656
10/12/17 18:28,0.227806696
10/12/17 18:30,0.298747825
10/12/17 18:45,0.420389371
10/12/17 18:50,0.077612504
10/12/17 19:05,0.426290528
10/12/17 19:15,0.256635858
10/12/17 20:30,0.402923693
10/12/17 20:33,0.242215805
10/12/17 21:38,0.318020287
10/12/17 22:15,0.363676622
10/12/17 22:30,0.435204215
10/12/17 22:30,0.296866989
