datetime,SOC
10/12/17 9:30,0.250553304
10/12/17 9:45,0.298510638
10/12/17 9:53,0.205623625
10/12/17 9:58,0.363582653
10/12/17 10:02,0.146816589
10/12/17 10:20,0.096836758
10/12/17 12:56,0.437019001
10/12/17 13:25,0.289066132
10/12/17 16:30,0.278261166
10/12/17 16:49,0.465168026
10/12/17 16:49,0.237209527
10/12/17 16:51,0.34754037
10/12/17 17:04,0.336749637
10/12/17 17:04,0.387055002
10/12/17 17:08,0.285224294
10/12/17 17:15,0.1
10/12/17 17:15,0.04723329
10/12/17 20:12,0.265378346
10/12/17 20:20,0.1
10/12/17 20:30,0.402923693
10/12/17 20:33,0.242215805
10/12/17 20:35,0.325733409
10/12/17 20:55,0.367588398
10/12/17 21:09,0.38298326
10/12/17 21:10,0.447091695
10/12/17 21:15,0.291510369
